Name,Lat,Lon,Name,Datetime,Width,Area,Discharge,discharge_uncertaintyIVE_perc,Depth,Velocity,velocity_uncertaintyIVE_perc
Sb_conf,43.5951,-90.78204,Sb.conf,6/23/2023 11:39,4.43,0.747,0.274,7.384,0.169,0.367,6.7
Sb_crumedown,43.60477,-90.83487,Sb.crumedown,6/27/2023 11:56,4.54,0.719,0.098,19.236,0.158,0.137,18.852
Sb_crumetrib,43.60391,-90.83736,Sb.crumetrib,6/27/2023 12:56,2.5,0.302,0.073,6.633,0.121,0.242,4.727
Sb_crumeup,43.60305,-90.83947,Sb.crumeup,6/27/2023 13:55,3.4,0.602,0.052,5.891,0.177,0.086,5.298
Sb_thdown,43.60678,-90.80892,Sb.thdown,6/13/2023 14:15,5.4,1.245,0.226,7.174,0.231,0.182,6.28
Sb_thtrib,43.609738,-90.812206,Sb.thtrib,6/13/2023 13:05,1.3,0.073,0.005,60.032,0.056,0.069,58.554
SB_thup,43.61006,-90.81353,SB.thup,6/13/2023 11:59,4.8,1.023,0.21,6.459,0.213,0.206,5.753
WF_sportsclubDOWN,43.59694,-90.7803,Wfsc.down2,6/23/2023 12:39,6.42,1.124,0.694,4.838,0.175,0.617,3.834
Wfsc_down,43.59694,-90.7803,Wfsc.down,6/15/2023 6:49,7.75,1.721,0.978,5.104,0.222,0.568,4.439
WF_wfscUP,43.59975,-90.77983,Wf.wfscup2,8/2/2023 7:25,6.05,1.597,0.62,3.489,0.264,0.389,2.688
Wfsc_up,43.59975,-90.77983,Wf.wfscup1,6/15/2023 7:47,5.7,2.172,1.064,3.258,0.381,0.49,2.811
Wf_bloomtrib,43.64399,-90.78359,Wf.bloomtrib,6/28/2023 11:45,1.09,0.089,0.001,53.218,0.082,0.009,51.58
Wf_boydtrib,43.65397,-90.77888,Wf.boydtrib,6/22/2023 15:03,2.1,0.383,0.042,6.521,0.182,0.109,5.565
WF_ebloomingdaleRd,43.63822,-90.77343,Wf.eblmrd,6/22/2023 10:01,7.6,2.024,0.476,4.785,0.266,0.235,3.757
Wf_haLl,43.6365,-90.76757,Wf.haLl,6/23/2023 9:28,2.42,0.29,0.032,6.091,0.12,0.109,3.84
WF_hayesDOWN,43.65473,-90.78099,Wf.hayesdn,6/22/2023 13:55,6.8,1.891,0.423,6.23,0.278,0.224,5.936
WF_hayesUP,43.66172,-90.78516,Wf.hayesup2,6/22/2023 16:06,7.6,2.334,0.348,5.416,0.307,0.149,4.593
Wf_hayesup_1,43.66172,-90.78516,Wf.hayesup,6/1/2023 12:25,7.21,1.877,0.216,2.362,0.26,0.115,1.426
Wf_hayes_trib,43.656575,-90.783876,Wf.hayes.trib,6/22/2023 13:08,2.8,0.38,0.058,9.486,0.136,0.153,4.984
Wf_hwy82tribup,43.563881,-90.762369,Wf.hwy82trib,5/31/2023 15:28,3.6,0.471,0.047,8.564,0.131,0.099,7.546
WF_hwy82UP,43.56383,-90.76146,Wf.hwy82up,5/31/2023 16:12,12.79,4.094,1.078,4.646,0.32,0.263,3.215
WF_knapptrib,43.66465,-90.7868,Wf.knapptrib,7/18/2023 12:47,5,1.36,0.103,5.781,0.272,0.076,5.468
WF_lukensDOWN,43.55313,-90.7476,Wf.lukensdown,5/31/2023 11:30,12.9,3.536,1.274,3.144,0.274,0.36,2.323
WF_lukensUP,43.5562,-90.7545,Wf.lukensup,5/31/2023 9:09,16.8,5.736,1.21,2.599,0.341,0.211,1.409
Wf_mayertrib,43.6086,-90.77634,Wf.mayertrib,6/28/2023 12:47,1.12,0.099,0.008,14.359,0.088,0.083,12.252
WF_pietschrd,43.589424,-90.773142,Wf.pietsch,6/23/2023 7:21,7.16,2.399,1.076,4.258,0.335,0.449,3.922
Wf_riverrd_trib,43.59145,-90.77842,Wf.riverrd.trib,6/23/2023 8:35,1.7,0.169,0.035,10.62,0.099,0.207,9.234
Wf_rockyrun,43.56007,-90.75495,Wf.rockyrun,5/31/2023 14:11,3.94,1.208,0.082,6.045,0.307,0.068,4.314
WF_riverview,43.66598,-90.78975,Wf.rrunup,7/18/2023 11:47,3.95,0.831,0.147,7.366,0.21,0.177,6.928
Wf_salem,43.62862,-90.76154,Wf.salem,6/23/2023 10:12,1.88,0.161,0.038,20.641,0.086,0.235,17.793
WF_saunders,43.57413,-90.76353,Wf.saunders,7/20/2023 9:33,15.4,7.012,0.944,2.474,0.455,0.135,1.771
WF_smarthallow,43.61308,-90.78128,Wf.smarthallowup,6/1/2023 7:18,10.65,3.806,0.596,5.296,0.357,0.156,3.151
Wf_smrthlw_trb,43.610922,-90.781018,Wf.smrthlw.trb,6/1/2023 8:10,0.53,0.04,0.002,16.62,0.075,0.056,8.55
WF_starksDOWN,43.64487,-90.78053,Wf.starks2,6/22/2023 12:00,7.6,2.012,0.483,7.358,0.265,0.24,7.079
Wf_starks,43.64487,-90.78053,Wf.starks,6/22/2023 11:14,7.6,2.052,0.477,13.969,0.27,0.232,13.821
Wf_thnorthdown,43.618908,-90.780521,Wf.thnorthdown,6/1/2023 9:18,13.8,4.45,0.571,5.853,0.322,0.128,5.134
WF_thnorthUP,43.620197,-90.774907,Wf.thnorthup,6/1/2023 10:18,12.45,2.515,0.526,10.397,0.202,0.209,10.004
Wf_thnorth_trib,43.62015,-90.779782,Wf.thnorth.trib,6/1/2023 8:44,0.9,0.096,0.015,12.193,0.107,0.152,10.038
WF_thsouthup,43.588093,-90.77365,Wf.thsouthup,7/20/2023 7:52,8.53,4.341,0.894,4.064,0.509,0.206,3.762
WF_thsouth,43.57851,-90.77557,Wf.thsouth,7/18/2023 15:04,9.5,2.975,0.907,6.924,0.313,0.305,4.257
WF_yoder,43.630587,-90.770006,Wf.yoderdown,6/28/2023 10:28,7.5,1.995,0.503,6.887,0.266,0.252,6.601
WF_yodertrib,43.629955,-90.770427,Wf.yodertribdown,7/19/2023 9:05,1.8,0.214,0.03,17.056,0.119,0.139,16.036
WF_yoderup,43.63519,-90.76823,Wf.yoderup,8/3/2023 9:00,13.45,7.314,0.485,4.071,0.544,0.066,3.802
WF_hwy82tribDOWN,43.561268,-90.762898,WF_hwy82tribDOWN,7/20/2023 7:56,,,0.0153,,,,
