,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
5/11/2023 13:00,5/11/2023 13:00,719.4,3.78,6.55,26.524,33.8,4.049,922.5958374,876.1344855,132.4461001,0.178893181
5/11/2023 14:00,5/11/2023 14:00,921.9,3.53,7.05,27.456,32.8,4.074,894.1055328,870.1738342,130.1038412,0
5/11/2023 15:00,5/11/2023 15:00,671.9,2.52,6.04,27.924,34.1,4.098,811.6489669,851.1915802,123.2066348,0.210635989
5/11/2023 16:00,5/11/2023 16:00,316.9,3.53,6.55,27.038,37.5,4.068,681.2990976,814.6252451,111.8509862,0.610986767
5/11/2023 17:00,5/11/2023 17:00,334.4,2.77,4.53,26.891,38.6,4.074,513.0085538,749.8211163,95.95592997,0.554026964
5/11/2023 18:00,5/11/2023 18:00,430.6,3.78,6.3,27.308,39.4,4.08,321.003223,631.5723497,74.61087385,0.318209545
5/11/2023 19:00,5/11/2023 19:00,96.9,1.26,3.53,26.036,42.2,4.049,127.9338596,395.2384949,43.99446526,0.754831573
5/11/2023 20:00,5/11/2023 20:00,8.1,0,0.25,20.174,64.9,4.031,2.731600065,16.41692346,2.113647515,0.506606703
5/11/2023 21:00,5/11/2023 21:00,0.6,0,0,16.844,80.5,4.031,0,0,0,0
5/11/2023 22:00,5/11/2023 22:00,0.6,0,0,14.984,88.8,4.031,0,0,0,0
5/11/2023 23:00,5/11/2023 23:00,0.6,0,0,14.29,90.9,4.031,0,0,0,0
5/12/2023 0:00,5/12/2023 0:00,0.6,0,0,14.481,91,4.031,0,0,0,0
5/12/2023 1:00,5/12/2023 1:00,0.6,0,0.25,14.864,91.6,4.031,0,0,0,0
5/12/2023 2:00,5/12/2023 2:00,0.6,0,0,13.93,94.3,4.031,0,0,0,0
5/12/2023 3:00,5/12/2023 3:00,0.6,0,0,13.882,94.3,4.025,0,0,0,0
5/12/2023 4:00,5/12/2023 4:00,0.6,0,0.5,14.314,93.4,4.025,0,0,0,0
5/12/2023 5:00,5/12/2023 5:00,0.6,0,0.5,14.505,92.8,4.019,0,0,0,0
5/12/2023 6:00,5/12/2023 6:00,4.4,0,0.25,14.601,92.5,4.031,3.687951151,21.6541296,2.773020141,0.796805502
5/12/2023 7:00,5/12/2023 7:00,25.6,0,0.25,14.768,93.2,4.019,133.0141346,404.2900765,45.07721536,0.936679128
5/12/2023 8:00,5/12/2023 8:00,33.1,0,0.5,15.127,93.6,4.007,326.6204468,635.7549631,75.34441171,0.947935916
5/12/2023 9:00,5/12/2023 9:00,60.6,0.25,1.51,15.891,91.1,4.031,518.348656,751.9013495,96.52396606,0.919404321
5/12/2023 10:00,5/12/2023 10:00,43.1,0.5,1.01,15.366,94.3,4.031,685.9790844,815.6917752,112.3071154,0.947161414
5/12/2023 11:00,5/12/2023 11:00,278.1,0.25,1.76,16.773,92.1,4.128,815.4392097,851.6985645,123.5661137,0.673476026
5/12/2023 12:00,5/12/2023 12:00,106.9,0.5,2.77,17.296,88.5,4.068,896.8928389,870.3358344,130.3728203,0.87717385
5/12/2023 13:00,5/12/2023 13:00,91.9,0,0.5,18.343,88.6,4.08,924.3780071,876.0624301,132.6311982,0.8950988
5/12/2023 14:00,5/12/2023 14:00,171.9,0.76,2.77,18.081,87.3,4.098,895.9198685,870.1282676,130.292544,0.80244292
5/12/2023 15:00,5/12/2023 15:00,161.9,1.01,3.53,18.58,85.3,4.098,813.5965077,851.2452178,123.40995,0.809808036
5/12/2023 16:00,5/12/2023 16:00,60.6,0.25,2.27,17.225,87.2,4.062,683.4671539,814.8984834,112.0820731,0.925634909
