datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
4/28/2023 11:00,,12.292,,,,,,,,,,,,,,,,,
4/28/2023 12:00,12.098,11.807,,,,,,,,,,,,,,,,,
4/28/2023 13:00,12.847,12.654,,,,,,,,,,,,,,,,,
4/28/2023 14:00,13.69,13.522,,,,,,,,,,,,,,,,,
4/28/2023 15:00,14.481,14.385,,,,,,,,,,,,,,,,,
4/28/2023 16:00,15.008,14.936,,,,,,,,,,,,,,,,,
4/28/2023 17:00,15.27,15.27,,,,,,,,,,,,,,,,,
4/28/2023 18:00,15.199,15.103,,,,,,,,,,,,,,,,,
4/28/2023 19:00,14.816,14.792,,,,,,,,,,,,,,,,,
4/28/2023 20:00,14.577,14.649,,,,,,,,,,,,,,,,,
4/28/2023 21:00,14.409,14.577,,,,,,,,,,,,,,,,,
4/28/2023 22:00,14.337,14.481,,,,,,,,,,,,,,,,,
4/28/2023 23:00,14.266,14.29,,,,,,,,,,,,,,,,,
4/29/2023 0:00,14.122,14.05,,,,,,,,,,,,,,,,,
4/29/2023 1:00,13.906,13.786,,,,,,,,,,,,,,,,,
4/29/2023 2:00,13.618,13.497,,,,,,,,,,,,,,,,,
4/29/2023 3:00,13.305,13.088,,,,,,,,,,,,,,,,,
4/29/2023 4:00,12.944,12.727,,,,,,,,,,,,,,,,,
4/29/2023 5:00,12.582,12.413,,,,,,,,,,,,,,,,,
4/29/2023 6:00,12.268,12.122,,,,,,,,,,,,,,,,,
4/29/2023 7:00,12.001,11.856,,,,,,,,,,,,,,,,,
4/29/2023 8:00,11.832,11.686,,,,,,,,,,,,,,,,,
4/29/2023 9:00,11.783,11.686,,,,,,,,,,,,,,,,,
4/29/2023 10:00,11.662,11.54,,,,,,,,,,,,,,,,,
4/29/2023 11:00,11.904,11.807,,,,,,,,,,,,,,,,,
4/29/2023 12:00,12.195,12.195,,,,,,,,,,,,,,,,,
