Stream km,Longitude,Latitude
0,-90.74788224,43.55276508
1.2,-90.75432384,43.55583606
2.3,-90.7621673,43.5607832
2.4,-90.76262125,43.56152564
2.7,-90.76157095,43.56344323
4.4,-90.76354259,43.57412052
5.7,-90.77545193,43.57873905
7.2,-90.7727688,43.58911745
8,-90.77903941,43.59265959
8.6,-90.78116638,43.59628595
9.1,-90.77999845,43.59969704
10.8,-90.78087399,43.612126
11.8,-90.78038856,43.61894785
12.3,-90.77468182,43.6202915
13.9,-90.77007676,43.63052966
15,-90.77254809,43.63785371
16.2,-90.78035854,43.64494786
17.6,-90.78094276,43.65481025
18.5,-90.78506641,43.66170389
